orig,dest,pair,prob,topic
15283,16052,"(15283,16052)",0.00010858613529388285,4
1513,1497,"(1513,1497)",0.00010855258298631169,4
15129,15281,"(15129,15281)",0.0001084853575128395,4
1482,14515,"(1482,14515)",0.00010841975090518561,4
17752,15437,"(17752,15437)",0.00010838325872424077,4
15439,15898,"(15439,15898)",0.0001081545053045113,4
14671,1497,"(14671,1497)",0.00010811691472748121,4
14972,14974,"(14972,14974)",0.00010807531412006035,4
14976,15899,"(14976,15899)",0.00010788996909738167,4
14976,15592,"(14976,15592)",0.00010787992345538546,4
15283,1605,"(15283,1605)",0.00010760775856623298,4
15127,14977,"(15127,14977)",0.00010754407617587083,4
14824,15433,"(14824,15433)",0.00010747415942557636,4
15288,14823,"(15288,14823)",0.00010745420235519973,4
14671,15588,"(14671,15588)",0.00010732568966521809,4
14669,15592,"(14669,15592)",0.0001072100374878002,4
14971,14972,"(14971,14972)",0.00010710297014663094,4
1544,14975,"(1544,14975)",0.00010705721127408776,4
15129,14513,"(15129,14513)",0.00010702408316080513,4
15439,14822,"(15439,14822)",0.00010697592452518233,4
14977,1482,"(14977,1482)",0.00010671353883845384,4
14671,14817,"(14671,14817)",0.0001066226649239772,4
14979,14821,"(14979,14821)",0.00010625475405453437,4
15133,15133,"(15133,15133)",0.00010606670850351181,4
15283,15277,"(15283,15277)",0.000105981107970676,4
17442,17442,"(17442,17442)",0.00010594714538828416,4
15593,15747,"(15593,15747)",0.00010584828802736358,4
159,159,"(159,159)",0.00010573348872574236,4
14667,1513,"(14667,1513)",0.00010564536413784711,4
14667,14818,"(14667,14818)",0.00010506995351876786,4
1467,15278,"(1467,15278)",0.00010501942191068038,4
14516,1497,"(14516,1497)",0.00010468615833896287,4
14671,13605,"(14671,13605)",0.00010460787485878964,4
14516,15745,"(14516,15745)",0.00010460248391653014,4
14823,159,"(14823,159)",0.00010453744625246573,4
15746,15591,"(15746,15591)",0.00010447936286663938,4
15592,1513,"(15592,1513)",0.00010446961718217053,4
14825,15132,"(14825,15132)",0.00010433296766851612,4
1513,15436,"(1513,15436)",0.00010432779418486852,4
15283,15744,"(15283,15744)",0.0001042492728597277,4
1482,15285,"(1482,15285)",0.00010424013392918559,4
14667,15438,"(14667,15438)",0.00010416489236403537,4
14977,15744,"(14977,15744)",0.00010395412725217504,4
15129,15438,"(15129,15438)",0.00010386948000581587,4
15128,15437,"(15128,15437)",0.00010385676016608195,4
15133,14975,"(15133,14975)",0.00010380579664673431,4
14671,14526,"(14671,14526)",0.00010379444905453501,4
14513,1528,"(14513,1528)",0.00010368326456074159,4
1513,1544,"(1513,1544)",0.0001035849033021221,4
14821,14817,"(14821,14817)",0.00010356275448696594,4
14823,15749,"(14823,15749)",0.00010345569200739402,4
14671,13296,"(14671,13296)",0.00010328141083773161,4
14667,15285,"(14667,15285)",0.00010321420318354576,4
15286,1513,"(15286,1513)",0.00010300189296176468,4
15131,14666,"(15131,14666)",0.00010280659314460214,4
14819,14513,"(14819,14513)",0.00010277499551574153,4
14671,13606,"(14671,13606)",0.00010273793939284364,4
15132,15439,"(15132,15439)",0.00010235581934601105,4
14821,14972,"(14821,14972)",0.00010225176579555318,4
14978,15744,"(14978,15744)",0.00010223245134825894,4
14976,14817,"(14976,14817)",0.00010214406976536313,4
14974,1467,"(14974,1467)",0.00010200583212341672,4
15128,15286,"(15128,15286)",0.00010173275520283624,4
14979,15746,"(14979,15746)",0.00010171969978607949,4
14822,15287,"(14822,15287)",0.00010166499892164495,4
1482,14513,"(1482,14513)",0.00010151342076779143,4
15128,14818,"(15128,14818)",0.00010134783509208694,4
14977,159,"(14977,159)",0.00010113065614346786,4
14823,15586,"(14823,15586)",0.0001011226134933402,4
1467,15901,"(1467,15901)",0.00010101713400269822,4
15127,14975,"(15127,14975)",0.00010095140304948042,4
15128,1497,"(15128,1497)",0.00010069865759231645,4
15283,15897,"(15283,15897)",0.00010049464776356398,4
14514,14973,"(14514,14973)",0.00010036725110000395,4
14975,15593,"(14975,15593)",0.00010026399076634252,4
15283,15433,"(15283,15433)",0.00010008279350720197,4
14361,14669,"(14361,14669)",9.937621791277454e-05,4
15127,14818,"(15127,14818)",9.922307457094246e-05,4
14667,14971,"(14667,14971)",9.918312435616067e-05,4
14824,15126,"(14824,15126)",9.911943119704154e-05,4
14822,15279,"(14822,15279)",9.894747371780187e-05,4
15132,1544,"(15132,1544)",9.893509415328718e-05,4
14671,12043,"(14671,12043)",9.88699289061072e-05,4
14824,15743,"(14824,15743)",9.881779040084296e-05,4
1467,15898,"(1467,15898)",9.841106874658297e-05,4
14513,15127,"(14513,15127)",9.839283893781816e-05,4
14979,16053,"(14979,16053)",9.837385900865417e-05,4
1467,14526,"(1467,14526)",9.832718986278905e-05,4
1513,15746,"(1513,15746)",9.824839230882499e-05,4
1513,15898,"(1513,15898)",9.811111983709875e-05,4
14979,15132,"(14979,15132)",9.80881387028402e-05,4
15899,16053,"(15899,16053)",9.806990826590098e-05,4
17751,14823,"(17751,14823)",9.787671189022346e-05,4
14515,14979,"(14515,14979)",9.76233934839782e-05,4
14671,1528,"(14671,1528)",9.761700423563876e-05,4
14825,15897,"(14825,15897)",9.752116228216675e-05,4
15587,15587,"(15587,15587)",9.751252763923746e-05,4
15128,14515,"(15128,14515)",9.749002916744605e-05,4
14823,16052,"(14823,16052)",9.74761559613417e-05,4
14671,14211,"(14671,14211)",9.728453181746059e-05,4
14671,1559,"(14671,1559)",9.720335426659156e-05,4
1544,15285,"(1544,15285)",9.70610987217465e-05,4
15131,15277,"(15131,15277)",9.704759977176523e-05,4
15133,14824,"(15133,14824)",9.687040787397239e-05,4
14668,14972,"(14668,14972)",9.677759344838398e-05,4
15285,15282,"(15285,15282)",9.673742025139035e-05,4
14971,14821,"(14971,14821)",9.62587468404266e-05,4
14824,15903,"(14824,15903)",9.619144307373314e-05,4
15592,15746,"(15592,15746)",9.609932958567905e-05,4
14979,14667,"(14979,14667)",9.608133019723309e-05,4
14671,14971,"(14671,14971)",9.6051299607475e-05,4
1513,15896,"(1513,15896)",9.596537151007605e-05,4
14671,12391,"(14671,12391)",9.585433703389584e-05,4
15283,14971,"(15283,14971)",9.573560893418911e-05,4
17752,15129,"(17752,15129)",9.571064616510394e-05,4
15129,14973,"(15129,14973)",9.55214108974917e-05,4
1544,15287,"(1544,15287)",9.544762659589821e-05,4
14824,15591,"(14824,15591)",9.536255088312004e-05,4
1544,15439,"(1544,15439)",9.53516407961002e-05,4
15283,15749,"(15283,15749)",9.534847786416643e-05,4
1482,14977,"(1482,14977)",9.517473638441873e-05,4
14976,15279,"(14976,15279)",9.503785020190446e-05,4
15285,14666,"(15285,14666)",9.489748783271797e-05,4
15131,15434,"(15131,15434)",9.48556704421741e-05,4
14976,15588,"(14976,15588)",9.48266315157071e-05,4
15126,15126,"(15126,15126)",9.473760907071998e-05,4
15438,14975,"(15438,14975)",9.473403362769174e-05,4
14819,14978,"(14819,14978)",9.471264024500836e-05,4
14824,16053,"(14824,16053)",9.46660838968039e-05,4
15439,15744,"(15439,15744)",9.466306001854501e-05,4
15127,15434,"(15127,15434)",9.420602133923046e-05,4
14821,15124,"(14821,15124)",9.418824842479666e-05,4
14513,14817,"(14513,14817)",9.415317757131143e-05,4
15592,14824,"(15592,14824)",9.397105844195006e-05,4
15128,15284,"(15128,15284)",9.396410802090728e-05,4
15132,14821,"(15132,14821)",9.36232219328458e-05,4
15438,15131,"(15438,15131)",9.359897871268814e-05,4
14976,15277,"(14976,15277)",9.359786918506675e-05,4
14671,12215,"(14671,12215)",9.355327624129156e-05,4
14974,14824,"(14974,14824)",9.340849125581085e-05,4
14515,1544,"(14515,1544)",9.332596076050077e-05,4
14821,1467,"(14821,1467)",9.293674277701643e-05,4
14669,15437,"(14669,15437)",9.28748479743025e-05,4
15898,15897,"(15898,15897)",9.286418742347775e-05,4
14978,1482,"(14978,1482)",9.276812683819222e-05,4
17752,15285,"(17752,15285)",9.253746508084411e-05,4
14671,14818,"(14671,14818)",9.223495721505713e-05,4
15285,16051,"(15285,16051)",9.208092727242279e-05,4
14825,14826,"(14825,14826)",9.202508294311112e-05,4
17752,14513,"(17752,14513)",9.201114321686901e-05,4
14825,15588,"(14825,15588)",9.194334921117637e-05,4
14824,15288,"(14824,15288)",9.193153797587138e-05,4
14817,14817,"(14817,14817)",9.190685649471754e-05,4
15128,15592,"(15128,15592)",9.180501209466784e-05,4
1482,14971,"(1482,14971)",9.157403332467868e-05,4
1467,15588,"(1467,15588)",9.136154993560054e-05,4
14671,12698,"(14671,12698)",9.132525861874095e-05,4
15285,15591,"(15285,15591)",9.121240069759545e-05,4
15127,15281,"(15127,15281)",9.119346084234293e-05,4
14975,15434,"(14975,15434)",9.117617746778737e-05,4
14515,1482,"(14515,1482)",9.078873606604962e-05,4
14515,15279,"(14515,15279)",9.076164650687568e-05,4
14671,12368,"(14671,12368)",9.072658104425973e-05,4
15593,14822,"(15593,14822)",9.054818397023704e-05,4
14825,15281,"(14825,15281)",9.04590169235997e-05,4
15128,1482,"(15128,1482)",9.045199181194337e-05,4
14824,16674,"(14824,16674)",9.03562053197082e-05,4
15283,15588,"(15283,15588)",9.032436161685473e-05,4
14979,15897,"(14979,15897)",9.031656764062182e-05,4
15283,15434,"(15283,15434)",9.01883888383021e-05,4
1467,15288,"(1467,15288)",9.015896557187063e-05,4
15129,1544,"(15129,1544)",9.007251104248115e-05,4
14974,14973,"(14974,14973)",8.991326062035667e-05,4
14825,11623,"(14825,11623)",8.981381044983249e-05,4
14978,15279,"(14978,15279)",8.975645150583528e-05,4
14975,15132,"(14975,15132)",8.965551419147706e-05,4
15438,14513,"(15438,14513)",8.906588839420182e-05,4
14669,15132,"(14669,15132)",8.903107713827244e-05,4
14513,15592,"(14513,15592)",8.899647157207943e-05,4
15131,15587,"(15131,15587)",8.892632673278714e-05,4
15127,15586,"(15127,15586)",8.872793792154004e-05,4
14977,15899,"(14977,15899)",8.861433210076859e-05,4
14979,14516,"(14979,14516)",8.83348583613654e-05,4
1467,15746,"(1467,15746)",8.818678643773175e-05,4
15128,14825,"(15128,14825)",8.816323543150665e-05,4
15129,14979,"(15129,14979)",8.814558600752883e-05,4
15286,14978,"(15286,14978)",8.810701776308559e-05,4
1544,14976,"(1544,14976)",8.808981164091943e-05,4
15746,15745,"(15746,15745)",8.807011399873108e-05,4
14514,14819,"(14514,14819)",8.800311975419495e-05,4
14824,15596,"(14824,15596)",8.78768115298716e-05,4
1482,15283,"(1482,15283)",8.785652075006813e-05,4
15285,15748,"(15285,15748)",8.771178849254609e-05,4
16053,15131,"(16053,15131)",8.763628576343582e-05,4
14978,1497,"(14978,1497)",8.762118460510252e-05,4
14514,14666,"(14514,14666)",8.760638605717602e-05,4
14976,15287,"(14976,15287)",8.759182591491179e-05,4
15593,15594,"(15593,15594)",8.75430386013061e-05,4
14974,1482,"(14974,1482)",8.745660105949665e-05,4
15131,16051,"(15131,16051)",8.744422574190294e-05,4
15283,1559,"(15283,1559)",8.741043736204149e-05,4
14979,1528,"(14979,1528)",8.734888136891853e-05,4
1513,15277,"(1513,15277)",8.732826858704895e-05,4
15286,14977,"(15286,14977)",8.719288365125742e-05,4
15746,15593,"(15746,15593)",8.710069255980568e-05,4
15131,15279,"(15131,15279)",8.695737963143183e-05,4
14975,15282,"(14975,15282)",8.694000711637887e-05,4
14972,1513,"(14972,1513)",8.685621034184023e-05,4
14824,15585,"(14824,15585)",8.659218810226034e-05,4
15441,14823,"(15441,14823)",8.650098334998854e-05,4
17751,17288,"(17751,17288)",8.649570652166236e-05,4
15593,14978,"(15593,14978)",8.635378530928492e-05,4
14669,14826,"(14669,14826)",8.623621763785458e-05,4
1513,1605,"(1513,1605)",8.62345738066402e-05,4
14514,14667,"(14514,14667)",8.610836752029487e-05,4
15283,15589,"(15283,15589)",8.610833751755839e-05,4
14819,15279,"(14819,15279)",8.592460061887928e-05,4
14513,14826,"(14513,14826)",8.573690049043452e-05,4
14978,15897,"(14978,15897)",8.571825804303436e-05,4
14972,15131,"(14972,15131)",8.550230677613073e-05,4
14978,15126,"(14978,15126)",8.51984584861711e-05,4
1482,14974,"(1482,14974)",8.509989301034995e-05,4
14819,15434,"(14819,15434)",8.501999616996174e-05,4
15287,15131,"(15287,15131)",8.496431935407844e-05,4
15286,1467,"(15286,1467)",8.487543326970229e-05,4
17752,14971,"(17752,14971)",8.484165824903163e-05,4
15127,15588,"(15127,15588)",8.473676769671579e-05,4
15129,14974,"(15129,14974)",8.448057680593401e-05,4
17752,13448,"(17752,13448)",8.437480442325018e-05,4
1482,14821,"(1482,14821)",8.416440678229917e-05,4
14671,14223,"(14671,14223)",8.39950182857042e-05,4
14821,15281,"(14821,15281)",8.392237392732789e-05,4
14824,16204,"(14824,16204)",8.376010075302718e-05,4
17752,14979,"(17752,14979)",8.356849598848372e-05,4
14668,14818,"(14668,14818)",8.328698073049145e-05,4
15133,15286,"(15133,15286)",8.303755034540348e-05,4
17752,18217,"(17752,18217)",8.303025605900082e-05,4
16053,15745,"(16053,15745)",8.299733646656533e-05,4
14822,15127,"(14822,15127)",8.299144766172345e-05,4
15129,15126,"(15129,15126)",8.297062998126775e-05,4
14823,15902,"(14823,15902)",8.28895608426185e-05,4
15132,14668,"(15132,14668)",8.282676716280858e-05,4
1467,14532,"(1467,14532)",8.268080682619784e-05,4
15898,16052,"(15898,16052)",8.262419481597925e-05,4
15899,15593,"(15899,15593)",8.259601250896029e-05,4
17752,14822,"(17752,14822)",8.247641603024275e-05,4
14975,14671,"(14975,14671)",8.227659622937008e-05,4
14824,15125,"(14824,15125)",8.225160942458509e-05,4
1467,16204,"(1467,16204)",8.21365875107349e-05,4
14516,15593,"(14516,15593)",8.198743894227788e-05,4
15133,15128,"(15133,15128)",8.192172365604903e-05,4
1513,15589,"(1513,15589)",8.145873885443815e-05,4
14516,14817,"(14516,14817)",8.143422841714842e-05,4
14824,17134,"(14824,17134)",8.130576603698329e-05,4
1482,15126,"(1482,15126)",8.130553027146092e-05,4
14671,1376,"(14671,1376)",8.129016831182356e-05,4
14514,14822,"(14514,14822)",8.121259425476533e-05,4
14823,1605,"(14823,1605)",8.119633924077071e-05,4
14819,15123,"(14819,15123)",8.091709666865688e-05,4
17752,14222,"(17752,14222)",8.079846777503554e-05,4
15438,1513,"(15438,1513)",8.077142651703616e-05,4
15133,1513,"(15133,1513)",8.057957518627895e-05,4
1482,15128,"(1482,15128)",8.049053359807208e-05,4
14824,16055,"(14824,16055)",8.043039947966472e-05,4
1482,14668,"(1482,14668)",8.039420791822184e-05,4
14671,15279,"(14671,15279)",8.024275948534164e-05,4
14515,15286,"(14515,15286)",8.023206910591511e-05,4
14978,14374,"(14978,14374)",8.021051757074908e-05,4
14824,14066,"(14824,14066)",8.017495405424803e-05,4
14671,13585,"(14671,13585)",8.003540953661963e-05,4
1467,1698,"(1467,1698)",7.982628023988295e-05,4
14669,15133,"(14669,15133)",7.976062180534661e-05,4
17752,15747,"(17752,15747)",7.971666097754237e-05,4
15127,15435,"(15127,15435)",7.959732754019121e-05,4
14973,14975,"(14973,14975)",7.948888243976318e-05,4
14824,15436,"(14824,15436)",7.947711439677512e-05,4
14824,14527,"(14824,14527)",7.924685039054797e-05,4
14979,15438,"(14979,15438)",7.919940362463178e-05,4
14979,15745,"(14979,15745)",7.908275529971153e-05,4
14825,1497,"(14825,1497)",7.901866559739333e-05,4
14822,15284,"(14822,15284)",7.891108925955888e-05,4
17752,15286,"(17752,15286)",7.889748896926551e-05,4
14513,15437,"(14513,15437)",7.887591056556709e-05,4
14819,14977,"(14819,14977)",7.882647070890494e-05,4
14974,14818,"(14974,14818)",7.879104658777547e-05,4
1497,14823,"(1497,14823)",7.878644752557912e-05,4
14824,15766,"(14824,15766)",7.869947019684629e-05,4
15746,14976,"(15746,14976)",7.86958581437994e-05,4
14978,16056,"(14978,16056)",7.853322211847168e-05,4
14671,15278,"(14671,15278)",7.846751590266337e-05,4
14671,17906,"(14671,17906)",7.845141315014746e-05,4
14978,15903,"(14978,15903)",7.836301158088482e-05,4
14976,14671,"(14976,14671)",7.83149491618675e-05,4
17752,18686,"(17752,18686)",7.825920821531344e-05,4
15128,15132,"(15128,15132)",7.823609615495147e-05,4
1513,15745,"(1513,15745)",7.81624832181665e-05,4
15129,15286,"(15129,15286)",7.812222406422983e-05,4
14978,14818,"(14978,14818)",7.81045276441481e-05,4
14823,14826,"(14823,14826)",7.805382161449473e-05,4
15282,15282,"(15282,15282)",7.798600666980618e-05,4
15131,14374,"(15131,14374)",7.7589090675683e-05,4
14978,15902,"(14978,15902)",7.756074620778976e-05,4
17752,16827,"(17752,16827)",7.750904194773658e-05,4
14515,14671,"(14515,14671)",7.739645538531053e-05,4
14671,1544,"(14671,1544)",7.71699123407008e-05,4
15593,15595,"(15593,15595)",7.714273372098665e-05,4
14975,1528,"(14975,1528)",7.697777178151544e-05,4
15286,14825,"(15286,14825)",7.694800401188038e-05,4
14974,14669,"(14974,14669)",7.660253196271919e-05,4
14975,15592,"(14975,15592)",7.658721917004094e-05,4
1467,15432,"(1467,15432)",7.656677236185115e-05,4
14977,14666,"(14977,14666)",7.650374054029183e-05,4
15127,14669,"(15127,14669)",7.650344007906299e-05,4
14974,14819,"(14974,14819)",7.61132720034771e-05,4
14515,14974,"(14515,14974)",7.583916973150415e-05,4
15128,15587,"(15128,15587)",7.583179110768182e-05,4
14974,14513,"(14974,14513)",7.581012850729588e-05,4
14822,15133,"(14822,15133)",7.574833724908908e-05,4
15439,1528,"(15439,1528)",7.573445027382002e-05,4
16053,15593,"(16053,15593)",7.572645134916185e-05,4
14976,15746,"(14976,15746)",7.565094386653514e-05,4
15899,15746,"(15899,15746)",7.555736191591023e-05,4
14824,15124,"(14824,15124)",7.552910621155476e-05,4
15129,14818,"(15129,14818)",7.538064298856642e-05,4
14826,14671,"(14826,14671)",7.532272602700443e-05,4
14977,15278,"(14977,15278)",7.51536953691052e-05,4
14974,15281,"(14974,15281)",7.511558182826778e-05,4
14667,14978,"(14667,14978)",7.496836018736448e-05,4
15127,15277,"(15127,15277)",7.485600621133902e-05,4
14824,14528,"(14824,14528)",7.479937556975371e-05,4
14823,15594,"(14823,15594)",7.460435037448258e-05,4
15593,16052,"(15593,16052)",7.436907403476509e-05,4
17752,18373,"(17752,18373)",7.421369467534916e-05,4
14977,15588,"(14977,15588)",7.420692184835041e-05,4
16053,16052,"(16053,16052)",7.413088309676914e-05,4
14824,16209,"(14824,16209)",7.393424811317219e-05,4
14667,14671,"(14667,14671)",7.386712132923605e-05,4
17751,14668,"(17751,14668)",7.380973894896495e-05,4
16053,15899,"(16053,15899)",7.354776954063136e-05,4
15131,15595,"(15131,15595)",7.344132839554339e-05,4
15131,16205,"(15131,16205)",7.342072442267786e-05,4
17752,13606,"(17752,13606)",7.329196916008451e-05,4
1482,14972,"(1482,14972)",7.323943805830767e-05,4
14823,15125,"(14823,15125)",7.31969570344691e-05,4
1513,15899,"(1513,15899)",7.316115261682634e-05,4
14979,17907,"(14979,17907)",7.313859618919886e-05,4
17752,15895,"(17752,15895)",7.294392357245512e-05,4
